Time,Model,Path
2025-03-31 21:03:20.579160,UNet8x,/scratch/fquareng/experiments/UNet_experiments/65dh
2025-04-01 02:05:57.496326,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/yepw
2025-04-01 08:57:22.495359,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/3fmn
2025-04-01 09:14:52.976418,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments/t1ui
2025-04-01 09:18:52.321317,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments/bzol
2025-04-01 10:52:43.071644,UNet8x,/scratch/fquareng/experiments/UNet_experiments/nda9
2025-04-01 10:54:14.449738,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/u9ve
2025-04-01 10:55:15.644077,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/q5f6
2025-04-02 14:51:33.028478,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/bcm5
2025-04-03 10:17:30.100670,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/r7nx
2025-04-05 00:06:39.705882,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/msd7
2025-04-05 10:06:05.579127,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/itlu
2025-04-05 15:20:29.390022,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/n92y
2025-04-06 17:11:32.642526,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/zl3r
2025-04-06 17:35:31.039396,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/lv3g
2025-04-06 17:37:14.931861,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/3z4z
2025-04-06 17:39:08.012900,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/h223
2025-04-06 17:47:20.347828,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/s9kp
2025-04-06 18:23:46.655413,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/ig5u
2025-04-06 18:35:49.543012,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/nr1c
2025-04-06 19:01:41.466528,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/ijcn
2025-04-06 19:30:51.320375,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/909a
2025-04-06 19:39:04.496508,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/en0e
2025-04-06 19:44:41.063253,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/rdhy
2025-04-06 20:11:09.867524,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/jj0v
2025-04-06 20:17:56.154674,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/vm7s
2025-04-06 21:15:13.391075,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/rjkx
2025-04-06 21:27:22.635224,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/ushv
2025-04-06 21:35:40.436045,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/q69w
2025-04-07 21:33:48.569737,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_mdan/lj7n
2025-04-07 21:34:27.494221,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/2o5s
