Time,Model,Path
2025-03-31 21:03:20.579160,UNet8x,/scratch/fquareng/experiments/UNet_experiments/65dh
2025-04-01 02:05:57.496326,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/yepw
2025-04-01 08:57:22.495359,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/3fmn
2025-04-01 09:14:52.976418,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments/t1ui
2025-04-01 09:18:52.321317,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments/bzol
2025-04-01 10:52:43.071644,UNet8x,/scratch/fquareng/experiments/UNet_experiments/nda9
2025-04-01 10:54:14.449738,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/u9ve
2025-04-01 10:55:15.644077,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/q5f6
2025-04-01 10:55:48.113309,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments/jxrk
2025-04-02 23:06:17.506755,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments/5b1t
2025-04-04 18:06:22.865049,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/ofwe
2025-04-04 18:07:23.943144,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments_12/bi4y
2025-04-04 18:07:53.816845,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments_12/756x
2025-04-04 20:26:21.661492,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments_12/bc8k
2025-04-04 21:09:19.597783,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments_12/t9pq
2025-04-07 21:47:15.566317,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/43a8
2025-04-08 13:58:27.702453,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/t9ym
2025-04-08 14:21:34.142189,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/ag4k
2025-04-08 14:22:33.948086,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/mw64
2025-04-08 14:22:47.940522,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/6t3l
2025-04-08 17:53:21.960560,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/lo29
2025-04-08 18:09:08.241737,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/jix7
2025-04-08 18:10:26.344745,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/9p8p
2025-04-08 18:12:05.324992,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/97v5
2025-04-08 18:32:18.439741,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/3uem
2025-04-08 18:56:28.526857,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/t1x8
2025-04-08 22:00:27.986395,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/cjfi
2025-04-08 22:02:21.620392,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/97q1
2025-04-08 22:02:54.709190,UNet8x,/scratch/fquareng/experiments/UNet_experiments_12/s59q
2025-04-08 23:04:27.230673,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments_12/12z4
2025-04-08 23:05:31.900339,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/31zy
2025-04-08 23:08:53.856705,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/ge7d
2025-04-08 23:09:53.247182,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/yriz
2025-04-08 23:10:27.996950,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/krwq
