Time,Model,Path
2025-03-31 21:03:20.579160,UNet8x,/scratch/fquareng/experiments/UNet_experiments/65dh
2025-04-01 02:05:57.496326,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/yepw
2025-04-01 08:57:22.495359,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/3fmn
2025-04-01 09:14:52.976418,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments/t1ui
2025-04-01 09:18:52.321317,UNet8x_Noise,/scratch/fquareng/experiments/UNet_experiments/bzol
2025-04-01 10:52:43.071644,UNet8x,/scratch/fquareng/experiments/UNet_experiments/nda9
2025-04-01 10:54:14.449738,UNet8x_DO,/scratch/fquareng/experiments/UNet_experiments/u9ve
2025-04-01 10:55:15.644077,UNet8x_BN,/scratch/fquareng/experiments/UNet_experiments/q5f6
2025-04-01 10:55:48.113309,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_experiments/jxrk
2025-04-01 16:55:17.670763,UNet8x_MDAN,/scratch/fquareng/experiments/test/cczn
2025-04-01 16:56:46.267980,UNet8x_MDAN,/scratch/fquareng/experiments/test/bivh
2025-04-01 16:59:37.400290,UNet8x_MDAN,/scratch/fquareng/experiments/test/a3rg
2025-04-01 17:01:46.247202,UNet8x_MDAN,/scratch/fquareng/experiments/test/iycg
2025-04-01 17:04:22.557570,UNet8x_MDAN,/scratch/fquareng/experiments/test/z8i5
2025-04-01 17:36:01.904603,UNet8x_MDAN,/scratch/fquareng/experiments/test/nx4f
2025-04-01 17:50:03.267770,UNet8x_MDAN,/scratch/fquareng/experiments/test/ln06
2025-04-01 17:56:19.132970,UNet8x_MDAN,/scratch/fquareng/experiments/test/sduf
2025-04-01 18:01:38.822322,UNet8x_MDAN,/scratch/fquareng/experiments/test/917r
2025-04-01 18:07:43.116789,UNet8x_MDAN,/scratch/fquareng/experiments/test/k613
2025-04-01 18:18:24.800184,UNet8x_MDAN,/scratch/fquareng/experiments/test/upi8
